title,authors,contributors,category,status,cover_file,sale_url
The Innocence of Father Brown,G. K. Chesterton,Foreword by R. H. Naranjo,Classic fiction,available,innocence-father-brown.svg,
Sonnets,William Shakespeare,Edited and typeset by La Borbolla Editorial,Poetry,available,sonnets.svg,
The Wisdom of Father Brown,G. K. Chesterton,With an essay by R. H. Naranjo,Forthcoming,forthcoming,wisdom-father-brown.svg,
Hopkins' Incarnational Poetry,Gerard Manley Hopkins & J.P. Iglesias,With over 30 poems.,Forthcoming,forthcoming,wisdom-father-brown.svg,
